,Day,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Combined_Key,Incident_Rate,Case_Fatality_Ratio
500,12-10-2020,United Kingdom,2020-12-11 05:26:59,49.3723,-2.3644,1844,48,1088.0,708.0,"Channel Islands, United Kingdom",1081.531269978123,2.6030368763557483
501,12-10-2020,United Kingdom,2020-12-11 05:26:59,52.3555,-1.1743,1531761,55155,0.0,1476606.0,"England, United Kingdom",2736.401606368307,3.600757559436492
502,12-10-2020,United Kingdom,2020-12-11 05:26:59,-51.7963,-59.5236,17,0,17.0,0.0,"Falkland Islands (Malvinas), United Kingdom",488.0849842090152,0.0
503,12-10-2020,United Kingdom,2020-12-11 05:26:59,36.1408,-5.3536,1069,5,1015.0,49.0,"Gibraltar, United Kingdom",3172.9542014187764,0.4677268475210477
504,12-10-2020,United Kingdom,2020-12-11 05:26:59,54.2361,-4.5481,370,25,344.0,1.0,"Isle of Man, United Kingdom",435.130303885596,6.756756756756758
505,12-10-2020,United Kingdom,2020-12-11 05:26:59,16.742498,-62.187366000000004,13,1,12.0,0.0,"Montserrat, United Kingdom",260.05201040208044,7.6923076923076925
506,12-10-2020,United Kingdom,2020-12-11 05:26:59,54.7877,-6.4923,56719,1099,0.0,55620.0,"Northern Ireland, United Kingdom",3014.402636054421,1.937622313510464
507,12-10-2020,United Kingdom,2020-12-11 05:26:59,-7.9467,-14.3559,3,0,3.0,0.0,"Saint Helena, Ascension and Tristan da Cunha, United Kingdom",,
508,12-10-2020,United Kingdom,2020-12-11 05:26:59,56.4907,-4.2026,103305,4039,0.0,99266.0,"Scotland, United Kingdom",1890.890121355225,3.9097817143410287
509,12-10-2020,United Kingdom,2020-12-11 05:26:59,21.69400000000001,-71.7979,768,6,740.0,22.0,"Turks and Caicos Islands, United Kingdom",1983.5735316906867,0.78125
510,12-10-2020,United Kingdom,2020-12-11 05:26:59,,,0,0,0.0,0.0,"Unknown, United Kingdom",,
511,12-10-2020,United Kingdom,2020-12-11 05:26:59,52.1307,-3.7837,95998,2789,0.0,93209.0,"Wales, United Kingdom",3058.6248645893074,2.905268859767912
512,12-11-2020,United Kingdom,2020-12-12 05:26:19,18.2206,-63.0686,10,0,3.0,7.0,"Anguilla, United Kingdom",66.65777896280495,0.0
513,12-11-2020,United Kingdom,2020-12-12 05:26:19,32.3078,-64.7505,391,9,233.0,149.0,"Bermuda, United Kingdom",627.8804618373935,2.301790281329924
514,12-11-2020,United Kingdom,2020-12-12 05:26:19,18.4207,-64.64,76,1,72.0,3.0,"British Virgin Islands, United Kingdom",251.34768660912133,1.3157894736842106
515,12-11-2020,United Kingdom,2020-12-12 05:26:19,19.3133,-81.2546,298,2,267.0,29.0,"Cayman Islands, United Kingdom",453.4388314059647,0.6711409395973155
516,12-11-2020,United Kingdom,2020-12-12 05:26:19,49.3723,-2.3644,1926,48,1088.0,790.0,"Channel Islands, United Kingdom",1129.6253936973235,2.4922118380062304
517,12-11-2020,United Kingdom,2020-12-12 05:26:19,52.3555,-1.1743,1549660,55508,0.0,1494152.0,"England, United Kingdom",2768.37712497231,3.5819470077307276
518,12-11-2020,United Kingdom,2020-12-12 05:26:19,-51.7963,-59.5236,17,0,17.0,0.0,"Falkland Islands (Malvinas), United Kingdom",488.0849842090152,0.0
519,12-11-2020,United Kingdom,2020-12-12 05:26:19,36.1408,-5.3536,1070,5,1022.0,43.0,"Gibraltar, United Kingdom",3175.9223531506927,0.4672897196261682
520,12-11-2020,United Kingdom,2020-12-12 05:26:19,54.2361,-4.5481,370,25,344.0,1.0,"Isle of Man, United Kingdom",435.130303885596,6.756756756756758
521,12-11-2020,United Kingdom,2020-12-12 05:26:19,16.742498,-62.187366000000004,13,1,12.0,0.0,"Montserrat, United Kingdom",260.05201040208044,7.6923076923076925
522,12-11-2020,United Kingdom,2020-12-12 05:26:19,54.7877,-6.4923,57257,1111,0.0,56146.0,"Northern Ireland, United Kingdom",3042.9953231292516,1.9403741027297967
523,12-11-2020,United Kingdom,2020-12-12 05:26:19,-7.9467,-14.3559,3,0,3.0,0.0,"Saint Helena, Ascension and Tristan da Cunha, United Kingdom",,
524,12-11-2020,United Kingdom,2020-12-12 05:26:19,56.4907,-4.2026,104306,4069,0.0,100237.0,"Scotland, United Kingdom",1909.2123807954895,3.901021992982187
525,12-11-2020,United Kingdom,2020-12-12 05:26:19,21.69400000000001,-71.7979,769,6,741.0,22.0,"Turks and Caicos Islands, United Kingdom",1986.1563097267426,0.7802340702210663
526,12-11-2020,United Kingdom,2020-12-12 05:26:19,,,0,0,0.0,0.0,"Unknown, United Kingdom",,
527,12-11-2020,United Kingdom,2020-12-12 05:26:19,52.1307,-3.7837,98232,2818,0.0,95414.0,"Wales, United Kingdom",3129.803096922194,2.8687189510546465
528,12-12-2020,United Kingdom,2020-12-13 05:27:20,18.2206,-63.0686,10,0,3.0,7.0,"Anguilla, United Kingdom",66.65777896280495,0.0
529,12-12-2020,United Kingdom,2020-12-13 05:27:20,32.3078,-64.7505,391,9,233.0,149.0,"Bermuda, United Kingdom",627.8804618373935,2.301790281329924
530,12-12-2020,United Kingdom,2020-12-13 05:27:20,18.4207,-64.64,76,1,72.0,3.0,"British Virgin Islands, United Kingdom",251.34768660912133,1.3157894736842106
531,12-12-2020,United Kingdom,2020-12-13 05:27:20,19.3133,-81.2546,298,2,267.0,29.0,"Cayman Islands, United Kingdom",453.4388314059647,0.6711409395973155
532,12-12-2020,United Kingdom,2020-12-13 05:27:20,49.3723,-2.3644,1977,48,1088.0,841.0,"Channel Islands, United Kingdom",1159.537592595851,2.427921092564492
533,12-12-2020,United Kingdom,2020-12-13 05:27:20,52.3555,-1.1743,1567128,55948,0.0,1511180.0,"England, United Kingdom",2799.5826872369457,3.570097656349705
534,12-12-2020,United Kingdom,2020-12-13 05:27:20,-51.7963,-59.5236,17,0,17.0,0.0,"Falkland Islands (Malvinas), United Kingdom",488.0849842090152,0.0
535,12-12-2020,United Kingdom,2020-12-13 05:27:20,36.1408,-5.3536,1072,5,1028.0,39.0,"Gibraltar, United Kingdom",3181.8586566145264,0.4664179104477612
536,12-12-2020,United Kingdom,2020-12-13 05:27:20,54.2361,-4.5481,370,25,344.0,1.0,"Isle of Man, United Kingdom",435.130303885596,6.756756756756758
537,12-12-2020,United Kingdom,2020-12-13 05:27:20,16.742498,-62.187366000000004,13,1,12.0,0.0,"Montserrat, United Kingdom",260.05201040208044,7.6923076923076925
538,12-12-2020,United Kingdom,2020-12-13 05:27:20,54.7877,-6.4923,57733,1120,0.0,56613.0,"Northern Ireland, United Kingdom",3068.292942176871,1.939965011345331
539,12-12-2020,United Kingdom,2020-12-13 05:27:20,-7.9467,-14.3559,3,0,3.0,0.0,"Saint Helena, Ascension and Tristan da Cunha, United Kingdom",,
540,12-12-2020,United Kingdom,2020-12-13 05:27:20,56.4907,-4.2026,105370,4109,0.0,101261.0,"Scotland, United Kingdom",1928.687789431296,3.89959191420708
541,12-12-2020,United Kingdom,2020-12-13 05:27:20,21.69400000000001,-71.7979,769,6,741.0,22.0,"Turks and Caicos Islands, United Kingdom",1986.1563097267426,0.7802340702210663
542,12-12-2020,United Kingdom,2020-12-13 05:27:20,,,0,0,0.0,0.0,"Unknown, United Kingdom",,
543,12-12-2020,United Kingdom,2020-12-13 05:27:20,52.1307,-3.7837,100725,2849,0.0,97876.0,"Wales, United Kingdom",3209.2334161728168,2.8284934226855296
544,12-13-2020,United Kingdom,2020-12-14 05:26:27,18.2206,-63.0686,10,0,4.0,6.0,"Anguilla, United Kingdom",66.65777896280495,0.0
545,12-13-2020,United Kingdom,2020-12-14 05:26:27,32.3078,-64.7505,391,9,233.0,149.0,"Bermuda, United Kingdom",627.8804618373935,2.301790281329924
546,12-13-2020,United Kingdom,2020-12-14 05:26:27,18.4207,-64.64,76,1,72.0,3.0,"British Virgin Islands, United Kingdom",251.34768660912133,1.3157894736842106
547,12-13-2020,United Kingdom,2020-12-14 05:26:27,19.3133,-81.2546,298,2,267.0,29.0,"Cayman Islands, United Kingdom",453.4388314059647,0.6711409395973155
548,12-13-2020,United Kingdom,2020-12-14 05:26:27,49.3723,-2.3644,2068,48,1291.0,729.0,"Channel Islands, United Kingdom",1212.9103396500861,2.3210831721470018
549,12-13-2020,United Kingdom,2020-12-14 05:26:27,52.3555,-1.1743,1584292,56086,0.0,1528206.0,"England, United Kingdom",2830.245171248294,3.54013022851848
550,12-13-2020,United Kingdom,2020-12-14 05:26:27,-51.7963,-59.5236,17,0,17.0,0.0,"Falkland Islands (Malvinas), United Kingdom",488.0849842090152,0.0
551,12-13-2020,United Kingdom,2020-12-14 05:26:27,36.1408,-5.3536,1075,5,1032.0,38.0,"Gibraltar, United Kingdom",3190.763111810276,0.4651162790697674
552,12-13-2020,United Kingdom,2020-12-14 05:26:27,54.2361,-4.5481,370,25,344.0,1.0,"Isle of Man, United Kingdom",435.130303885596,6.756756756756758
553,12-13-2020,United Kingdom,2020-12-14 05:26:27,16.742498,-62.187366000000004,13,1,12.0,0.0,"Montserrat, United Kingdom",260.05201040208044,7.6923076923076925
554,12-13-2020,United Kingdom,2020-12-14 05:26:27,54.7877,-6.4923,58216,1124,0.0,57092.0,"Northern Ireland, United Kingdom",3093.962585034013,1.930740689844716
555,12-13-2020,United Kingdom,2020-12-14 05:26:27,-7.9467,-14.3559,3,0,3.0,0.0,"Saint Helena, Ascension and Tristan da Cunha, United Kingdom",,
556,12-13-2020,United Kingdom,2020-12-14 05:26:27,56.4907,-4.2026,106170,4111,0.0,102059.0,"Scotland, United Kingdom",1943.3309538191204,3.872091928039936
557,12-13-2020,United Kingdom,2020-12-14 05:26:27,21.69400000000001,-71.7979,769,6,741.0,22.0,"Turks and Caicos Islands, United Kingdom",1986.1563097267426,0.7802340702210663
558,12-13-2020,United Kingdom,2020-12-14 05:26:27,,,0,0,0.0,0.0,"Unknown, United Kingdom",,
559,12-13-2020,United Kingdom,2020-12-14 05:26:27,52.1307,-3.7837,100725,2849,0.0,97876.0,"Wales, United Kingdom",3209.2334161728168,2.8284934226855296
560,12-14-2020,United Kingdom,2020-12-15 05:26:38,18.2206,-63.0686,10,0,4.0,6.0,"Anguilla, United Kingdom",66.65777896280495,0.0
561,12-14-2020,United Kingdom,2020-12-15 05:26:38,32.3078,-64.7505,431,9,238.0,184.0,"Bermuda, United Kingdom",692.1137571660271,2.0881670533642693
562,12-14-2020,United Kingdom,2020-12-15 05:26:38,18.4207,-64.64,76,1,72.0,3.0,"British Virgin Islands, United Kingdom",251.34768660912133,1.3157894736842106
563,12-14-2020,United Kingdom,2020-12-15 05:26:38,19.3133,-81.2546,298,2,267.0,29.0,"Cayman Islands, United Kingdom",453.4388314059647,0.6711409395973155
564,12-14-2020,United Kingdom,2020-12-15 05:26:38,49.3723,-2.3644,2132,48,1317.0,767.0,"Channel Islands, United Kingdom",1250.4472166992182,2.25140712945591
565,12-14-2020,United Kingdom,2020-12-15 05:26:38,52.3555,-1.1743,1602174,56280,0.0,1545894.0,"England, United Kingdom",2862.190320344712,3.512727082077228
566,12-14-2020,United Kingdom,2020-12-15 05:26:38,-51.7963,-59.5236,17,0,17.0,0.0,"Falkland Islands (Malvinas), United Kingdom",488.0849842090152,0.0
567,12-14-2020,United Kingdom,2020-12-15 05:26:38,36.1408,-5.3536,1082,6,1036.0,40.0,"Gibraltar, United Kingdom",3211.540173933692,0.5545286506469501
568,12-14-2020,United Kingdom,2020-12-15 05:26:38,54.2361,-4.5481,373,25,344.0,4.0,"Isle of Man, United Kingdom",438.65838743061437,6.702412868632708
569,12-14-2020,United Kingdom,2020-12-15 05:26:38,16.742498,-62.187366000000004,13,1,12.0,0.0,"Montserrat, United Kingdom",260.05201040208044,7.6923076923076925
570,12-14-2020,United Kingdom,2020-12-15 05:26:38,54.7877,-6.4923,58635,1129,0.0,57506.0,"Northern Ireland, United Kingdom",3116.2308673469392,1.9254711349876357
571,12-14-2020,United Kingdom,2020-12-15 05:26:38,-7.9467,-14.3559,3,0,3.0,0.0,"Saint Helena, Ascension and Tristan da Cunha, United Kingdom",,
572,12-14-2020,United Kingdom,2020-12-15 05:26:38,56.4907,-4.2026,106904,4111,0.0,102793.0,"Scotland, United Kingdom",1956.766057144949,3.8455062485968723
573,12-14-2020,United Kingdom,2020-12-15 05:26:38,21.69400000000001,-71.7979,769,6,741.0,22.0,"Turks and Caicos Islands, United Kingdom",1986.1563097267426,0.7802340702210663
574,12-14-2020,United Kingdom,2020-12-15 05:26:38,,,0,0,0.0,0.0,"Unknown, United Kingdom",,
575,12-14-2020,United Kingdom,2020-12-15 05:26:38,52.1307,-3.7837,101953,2882,0.0,99071.0,"Wales, United Kingdom",3248.3591410182885,2.8267927378301767
576,12-15-2020,United Kingdom,2020-12-16 05:28:04,18.2206,-63.0686,10,0,4.0,6.0,"Anguilla, United Kingdom",66.65777896280495,0.0
577,12-15-2020,United Kingdom,2020-12-16 05:28:04,32.3078,-64.7505,456,9,247.0,200.0,"Bermuda, United Kingdom",732.259566746423,1.973684210526316
578,12-15-2020,United Kingdom,2020-12-16 05:28:04,18.4207,-64.64,76,1,72.0,3.0,"British Virgin Islands, United Kingdom",251.34768660912133,1.3157894736842106
579,12-15-2020,United Kingdom,2020-12-16 05:28:04,19.3133,-81.2546,302,2,277.0,23.0,"Cayman Islands, United Kingdom",459.5252586731589,0.6622516556291391
580,12-15-2020,United Kingdom,2020-12-16 05:28:04,49.3723,-2.3644,2192,48,1339.0,805.0,"Channel Islands, United Kingdom",1285.6380389327796,2.18978102189781
581,12-15-2020,United Kingdom,2020-12-16 05:28:04,52.3555,-1.1743,1618678,56747,0.0,1561931.0,"England, United Kingdom",2891.673752885103,3.5057621095733684
582,12-15-2020,United Kingdom,2020-12-16 05:28:04,-51.7963,-59.5236,23,0,17.0,6.0,"Falkland Islands (Malvinas), United Kingdom",660.3502727533735,0.0
583,12-15-2020,United Kingdom,2020-12-16 05:28:04,36.1408,-5.3536,1104,6,1040.0,58.0,"Gibraltar, United Kingdom",3276.839512035856,0.5434782608695652
584,12-15-2020,United Kingdom,2020-12-16 05:28:04,54.2361,-4.5481,373,25,344.0,4.0,"Isle of Man, United Kingdom",438.65838743061437,6.702412868632708
585,12-15-2020,United Kingdom,2020-12-16 05:28:04,16.742498,-62.187366000000004,13,1,12.0,0.0,"Montserrat, United Kingdom",260.05201040208044,7.6923076923076925
586,12-15-2020,United Kingdom,2020-12-16 05:28:04,54.7877,-6.4923,59121,1135,0.0,57986.0,"Northern Ireland, United Kingdom",3142.0599489795923,1.919791613808968
587,12-15-2020,United Kingdom,2020-12-16 05:28:04,-7.9467,-14.3559,3,0,3.0,0.0,"Saint Helena, Ascension and Tristan da Cunha, United Kingdom",,
588,12-15-2020,United Kingdom,2020-12-16 05:28:04,56.4907,-4.2026,107749,4135,0.0,103614.0,"Scotland, United Kingdom",1972.2328995295886,3.837622622947777
589,12-15-2020,United Kingdom,2020-12-16 05:28:04,21.69400000000001,-71.7979,771,6,741.0,24.0,"Turks and Caicos Islands, United Kingdom",1991.3218657988527,0.7782101167315175
590,12-15-2020,United Kingdom,2020-12-16 05:28:04,,,0,0,0.0,0.0,"Unknown, United Kingdom",,
591,12-15-2020,United Kingdom,2020-12-16 05:28:04,52.1307,-3.7837,102568,2891,0.0,99677.0,"Wales, United Kingdom",3267.9538647804748,2.8186178925200838
592,12-16-2020,United Kingdom,2020-12-17 05:28:12,18.2206,-63.0686,10,0,4.0,0.0,"Anguilla, United Kingdom",66.65777896280495,0.0
593,12-16-2020,United Kingdom,2020-12-17 05:28:12,32.3078,-64.7505,467,9,250.0,208.0,"Bermuda, United Kingdom",749.9237229617971,1.9271948608137044
594,12-16-2020,United Kingdom,2020-12-17 05:28:12,18.4207,-64.64,76,1,72.0,3.0,"British Virgin Islands, United Kingdom",251.34768660912133,1.3157894736842106
595,12-16-2020,United Kingdom,2020-12-17 05:28:12,19.3133,-81.2546,308,2,281.0,25.0,"Cayman Islands, United Kingdom",468.6548995739501,0.6493506493506493
596,12-16-2020,United Kingdom,2020-12-17 05:28:12,49.3723,-2.3644,2292,48,1339.0,905.0,"Channel Islands, United Kingdom",1344.2894093220489,2.094240837696335
597,12-16-2020,United Kingdom,2020-12-17 05:28:12,52.3555,-1.1743,1642110,57284,0.0,1584826.0,"England, United Kingdom",2933.5336529872875,3.488438655144905
598,12-16-2020,United Kingdom,2020-12-17 05:28:12,-51.7963,-59.5236,23,0,17.0,6.0,"Falkland Islands (Malvinas), United Kingdom",660.3502727533735,0.0
599,12-16-2020,United Kingdom,2020-12-17 05:28:12,36.1408,-5.3536,1125,6,1046.0,73.0,"Gibraltar, United Kingdom",3339.1706984061025,0.5333333333333333
600,12-16-2020,United Kingdom,2020-12-17 05:28:12,54.2361,-4.5481,373,25,344.0,4.0,"Isle of Man, United Kingdom",438.65838743061437,6.702412868632708
601,12-16-2020,United Kingdom,2020-12-17 05:28:12,16.742498,-62.187366000000004,13,1,12.0,0.0,"Montserrat, United Kingdom",260.05201040208044,7.6923076923076925
602,12-16-2020,United Kingdom,2020-12-17 05:28:12,54.7877,-6.4923,59631,1143,0.0,58488.0,"Northern Ireland, United Kingdom",3169.1645408163267,1.9167882477234996
603,12-16-2020,United Kingdom,2020-12-17 05:28:12,-7.9467,-14.3559,3,0,3.0,0.0,"Saint Helena, Ascension and Tristan da Cunha, United Kingdom",,
604,12-16-2020,United Kingdom,2020-12-17 05:28:12,56.4907,-4.2026,108438,4173,0.0,104265.0,"Scotland, United Kingdom",1984.844324858602,3.8482819675759417
605,12-16-2020,United Kingdom,2020-12-17 05:28:12,21.69400000000001,-71.7979,772,6,741.0,25.0,"Turks and Caicos Islands, United Kingdom",1993.9046438349087,0.7772020725388601
606,12-16-2020,United Kingdom,2020-12-17 05:28:12,,,0,0,0.0,0.0,"Unknown, United Kingdom",,
607,12-16-2020,United Kingdom,2020-12-17 05:28:12,52.1307,-3.7837,103098,2920,0.0,100178.0,"Wales, United Kingdom",3284.840374689352,2.8322566878115967
608,12-17-2020,United Kingdom,2020-12-18 05:28:18,18.2206,-63.0686,10,0,10.0,0.0,"Anguilla, United Kingdom",66.65777896280495,0.0
609,12-17-2020,United Kingdom,2020-12-18 05:28:18,32.3078,-64.7505,485,9,255.0,221.0,"Bermuda, United Kingdom",778.8287058596823,1.855670103092784
610,12-17-2020,United Kingdom,2020-12-18 05:28:18,18.4207,-64.64,80,1,73.0,6.0,"British Virgin Islands, United Kingdom",264.57651222012765,1.25
611,12-17-2020,United Kingdom,2020-12-18 05:28:18,19.3133,-81.2546,310,2,282.0,26.0,"Cayman Islands, United Kingdom",471.6981132075471,0.6451612903225806
612,12-17-2020,United Kingdom,2020-12-18 05:28:18,49.3723,-2.3644,2389,48,1339.0,1002.0,"Channel Islands, United Kingdom",1401.18123859964,2.00920887400586
613,12-17-2020,United Kingdom,2020-12-18 05:28:18,52.3555,-1.1743,1664511,57722,0.0,1606789.0,"England, United Kingdom",2973.551731776509,3.4678052593224082
614,12-17-2020,United Kingdom,2020-12-18 05:28:18,-51.7963,-59.5236,23,0,17.0,6.0,"Falkland Islands (Malvinas), United Kingdom",660.3502727533735,0.0
615,12-17-2020,United Kingdom,2020-12-18 05:28:18,36.1408,-5.3536,1153,6,1050.0,97.0,"Gibraltar, United Kingdom",3422.2789468997657,0.5203816131830009
616,12-17-2020,United Kingdom,2020-12-18 05:28:18,54.2361,-4.5481,373,25,344.0,4.0,"Isle of Man, United Kingdom",438.65838743061437,6.702412868632708
617,12-17-2020,United Kingdom,2020-12-18 05:28:18,16.742498,-62.187366000000004,13,1,12.0,0.0,"Montserrat, United Kingdom",260.05201040208044,7.6923076923076925
